ORIGIN,Year,flights,delayed,avg_delay,LATITUDE,LONGITUDE,connections,pct_delayed
HDN,2022,302,123,11.582191780821917,40.48118,-107.21766,"['ORD', 'IAH', 'DEN', 'SEA', 'SAN', 'ATL', 'EWR', 'LAX', 'BOS', 'MSP']",40.728476821192054
HIB,2022,65,6,-12.15625,47.3866,-92.83899,"['MSP', 'INL']",9.230769230769232
HLN,2022,155,20,-12.422818791946309,46.60682,-111.98275,"['SLC', 'SEA', 'DEN']",12.903225806451612
HNL,2022,5084,2329,5.6617588539594115,21.31869,-157.92241,"['LAX', 'ITO', 'OAK', 'PHX', 'OGG', 'ATL', 'LIH', 'ANC', 'SEA', 'SFO', 'SJC', 'SLC', 'LAS', 'SMF', 'JFK', 'PDX', 'IAH', 'MSP', 'SAN', 'ORD', 'LGB', 'DEN', 'EWR', 'SNA', 'ONT', 'AUS', 'BOS', 'PPG', 'MCO', 'DTW']",45.81038552321007
HOB,2022,49,14,70.44897959183673,32.68753,-103.21703,"['DEN', 'IAH']",28.57142857142857
HOU,2022,9266,3840,6.670601336302895,29.64542,-95.27889,"['ELP', 'PNS', 'OKC', 'ATL', 'MIA', 'CRP', 'MCO', 'SAV', 'MSY', 'DEN', 'LAX', 'BNA', 'DAL', 'BWI', 'JAX', 'MDW', 'TUS', 'SAT', 'AZA', 'TUL', 'TPA', 'AVL', 'CHS', 'BHM', 'LAS', 'AUS', 'OMA', 'IND', 'OAK', 'MEM', 'LGA', 'SAN', 'BOS', 'SLC', 'VPS', 'MCI', 'PHX', 'ABQ', 'DTW', 'TYS', 'SNA', 'SJC', 'CMH', 'SMF', 'LEX', 'LGB', 'BUR', 'SDF', 'DSM', 'MSP', 'ONT', 'GSP', 'PIT', 'SJU', 'LBB', 'MKE', 'XNA']",41.441830347507015
HPN,2022,914,328,11.047350620067643,41.06696,-73.70757,"['TPA', 'ORD', 'MCO', 'CLT', 'ATL', 'DTW', 'BOS', 'ACK']",35.886214442013134
HSV,2022,552,149,0.29080675422138835,34.64045,-86.77311,"['DEN', 'ORD', 'CLT', 'ATL', 'DTW', 'IAH', 'MCO']",26.992753623188403
HYA,2022,28,16,28.714285714285715,41.66934,-70.28036,['JFK'],57.14285714285714
HYS,2022,38,15,2.7837837837837838,38.84494,-99.27403,['DEN'],39.473684210526315
IAG,2022,2,1,-13.0,43.10726,-78.94538,['MYR'],50.0
IAH,2022,24890,8064,5.3204928131416835,29.64542,-95.27889,"['DAL', 'MCO', 'DEN', 'EWR', 'PSP', 'TPA', 'SFO', 'LAS', 'PHX', 'PDX', 'MIA', 'COS', 'SLC', 'CLT', 'ATL', 'AUS', 'BNA', 'ANC', 'PHL', 'LAX', 'OMA', 'LIT', 'MEM', 'OKC', 'CLE', 'SAN', 'GSP', 'ORD', 'DSM', 'SAT', 'ELP', 'SJC', 'BOS', 'MCI', 'SEA', 'ABQ', 'MSP', 'AMA', 'BWI', 'LGA', 'IND', 'AEX', 'RIC', 'CMH', 'MSY', 'DTW', 'PIT', 'RNO', 'SAV', 'BHM', 'MDW', 'JAX', 'ICT', 'TUL', 'SMF', 'CRP', 'MEI', 'SJU', 'SNA', 'ASE', 'TUS', 'HNL', 'GUC', 'STT', 'BOI', 'MKE', 'LBB', 'JFK', 'BTR', 'PNS', 'HOB', 'SDF', 'ORF', 'GRR', 'CHS', 'LFT', 'VPS', 'EYW', 'JAC', 'EGE', 'LCH', 'ONT', 'HSV', 'MOB', 'BZN', 'BRO', 'FCA', 'XNA', 'HDN', 'LEX', 'TYS', 'RAP']",32.3985536359984
ICT,2022,839,231,4.1978287092882995,37.64996,-97.43305,"['DEN', 'ORD', 'LAS', 'SEA', 'ATL', 'MSP', 'IAH', 'PHX', 'AZA', 'VPS']",27.532777115613825
IDA,2022,439,147,11.672131147540984,43.51456,-112.07017,"['AZA', 'DEN', 'BOI', 'SLC', 'SNA', 'PHX', 'PDX', 'SEA', 'LAS', 'SAN', 'OAK']",33.48519362186788
ILG,2022,8,2,10.333333333333334,39.67872,-75.60653,['MCO'],25.0
ILM,2022,1380,424,6.5592705167173255,39.67872,-75.60653,"['ATL', 'CLT', 'LGA', 'EWR', 'BOS', 'ORD']",30.72463768115942
IND,2022,4252,1403,5.638380882711534,39.71733,-86.29438,"['ATL', 'ORD', 'PHX', 'TPA', 'MSP', 'LGA', 'BWI', 'LAS', 'DEN', 'MCO', 'DAL', 'EWR', 'CLT', 'AUS', 'PHL', 'MIA', 'SFO', 'JFK', 'LAX', 'BOS', 'GRR', 'DTW', 'EYW', 'HOU', 'SEA', 'MYR', 'IAH', 'PSP', 'VPS', 'JAX', 'SAV', 'SLC']",32.99623706491063
INL,2022,72,6,-12.521739130434783,48.56619,-93.40307,"['MSP', 'HIB']",8.333333333333332
ISP,2022,350,117,6.468277945619335,40.79524,-73.10021,"['TPA', 'BWI', 'MCO', 'BNA', 'ATL', 'MYR']",33.42857142857143
ITO,2022,644,291,7.805337519623234,19.72026,-155.04847,"['HNL', 'OGG', 'LAX']",45.18633540372671
JAC,2022,1068,428,13.925287356321839,43.60732,-110.73774,"['SLC', 'IAH', 'ORD', 'SFO', 'DEN', 'SEA', 'LAX', 'ATL', 'JFK', 'CLT', 'MSP', 'EWR', 'PHX', 'LGA', 'SAN', 'MIA']",40.074906367041194
JAX,2022,6182,2160,6.166273981824301,30.49406,-81.68786,"['CLT', 'ATL', 'MDW', 'ORD', 'EWR', 'MIA', 'MSP', 'BOS', 'PHL', 'JFK', 'AUS', 'LAX', 'LGA', 'DEN', 'DTW', 'HOU', 'IAH', 'DAL', 'BWI', 'BNA', 'ORF', 'SJU', 'PIT', 'IND', 'FNT']",34.94014881915238
JFK,2022,27032,10080,8.516426867738708,40.63975,-73.77893,"['CHS', 'BTV', 'BNA', 'LAX', 'SJU', 'BOS', 'DEN', 'BWI', 'PIT', 'SFO', 'ABQ', 'ATL', 'MIA', 'SAN', 'RIC', 'SYR', 'SEA', 'TPA', 'PDX', 'DTW', 'CMH', 'BUF', 'ORF', 'MCO', 'ORD', 'JAX', 'CLE', 'ROC', 'BQN', 'LAS', 'IND', 'AUS', 'BGR', 'CLT', 'PHX', 'SLC', 'MSY', 'MSP', 'SAV', 'PWM', 'STT', 'RNO', 'MKE', 'IAH', 'MCI', 'ONT', 'BUR', 'ORH', 'PSP', 'EYW', 'PSE', 'SAT', 'SMF', 'HNL', 'ACK', 'JAC', 'SJC', 'SNA', 'BZN', 'EGE', 'HYA', 'PHL']",37.28913879846109
JLN,2022,99,27,1.3085106382978724,37.15181,-94.49827,"['DEN', 'ORD']",27.27272727272727
JMS,2022,82,21,1.3466666666666667,46.92972,-98.6782,"['DVL', 'DEN']",25.609756097560975
JNU,2022,503,161,2.42680412371134,58.35496,-134.57628,"['KTN', 'YAK', 'ANC', 'PSG', 'SIT', 'SEA', 'GST']",32.007952286282304
KTN,2022,273,89,3.6076923076923078,55.35557,-131.71374,"['SEA', 'JNU', 'SIT', 'WRG']",32.6007326007326
LAN,2022,224,44,-4.665158371040724,42.7787,-84.58736,"['DTW', 'ORD']",19.642857142857142
LAR,2022,74,20,0.296875,41.31205,-105.67499,['DEN'],27.027027027027028
LAS,2022,18972,8597,11.529986504723347,36.08036,-115.15233,"['ATL', 'SFO', 'PHX', 'MSP', 'FAT', 'PDX', 'LAX', 'BUR', 'SEA', 'GEG', 'MIA', 'CLT', 'GRR', 'ORD', 'SLC', 'IAH', 'ONT', 'RNO', 'OAK', 'CMH', 'EWR', 'DEN', 'SAT', 'SAN', 'SMF', 'TUS', 'SNA', 'AUS', 'LGB', 'HOU', 'CLE', 'IND', 'XNA', 'PHL', 'DTW', 'SJC', 'SDF', 'COS', 'DAL', 'BNA', 'BLI', 'GJT', 'MDW', 'MCI', 'DSM', 'BWI', 'BOS', 'OGG', 'SBA', 'ELP', 'JFK', 'OKC', 'PSP', 'FWA', 'ABQ', 'BZN', 'MSY', 'TPA', 'HNL', 'OMA', 'TUL', 'PIT', 'MEM', 'MKE', 'BOI', 'LBB', 'SGF', 'MCO', 'AZA', 'AMA', 'LIH', 'EUG', 'TYS', 'MFR', 'PIA', 'GFK', 'ANC', 'SBN', 'MSO', 'VPS', 'MRY', 'SHV', 'GTF', 'MLI', 'BIL', 'LIT', 'FCA', 'FSD', 'IDA', 'BHM', 'SMX', 'ICT', 'ATW', 'BUF', 'FAR', 'RAP', 'GRI', 'LRD', 'AVL', 'MOT', 'MSN', 'FNT', 'DRO']",45.314147164242044
LAX,2022,20962,7084,3.2156520896895735,33.94254,-118.40807,"['JFK', 'SFO', 'IAH', 'OAK', 'ATL', 'HNL', 'SMF', 'PHX', 'CLT', 'PDX', 'SAN', 'MDW', 'MSY', 'ITO', 'TUS', 'SEA', 'DEN', 'OGG', 'BLI', 'SJC', 'SLC', 'MSP', 'MCO', 'EWR', 'AUS', 'OKC', 'LAS', 'DSM', 'ORD', 'BWI', 'MIA', 'LIH', 'BOS', 'ABQ', 'MRY', 'SDF', 'TPA', 'BNA', 'MEM', 'EUG', 'TUL', 'DTW', 'BOI', 'HOU', 'OMA', 'ASE', 'MCI', 'XNA', 'ACV', 'CLE', 'RNO', 'PHL', 'SAT', 'BUF', 'SBA', 'DAL', 'ELP', 'GEG', 'JAC', 'COS', 'HDN', 'IND', 'BZN', 'MFR', 'MKE', 'FAT', 'ANC', 'CMH', 'FCA', 'RDD', 'CHS', 'SBP', 'PIT', 'EGE', 'PSP', 'MSO', 'JAX', 'LGA', 'SGF', 'FAR', 'GJT', 'GRR', 'LIT', 'SHV']",33.79448525904017
LBB,2022,419,121,5.874384236453202,33.66364,-101.82278,"['DEN', 'LAS', 'AUS', 'DAL', 'IAH', 'PHX', 'HOU']",28.878281622911693
LBE,2022,79,22,-1.3157894736842106,40.27594,-79.4048,"['MCO', 'MYR', 'TPA']",27.848101265822784
LCH,2022,2,2,16.0,30.1261,-93.2234,['IAH'],100.0
LCK,2022,68,42,40.8235294117647,39.99799,-82.89188,"['MYR', 'SAV', 'CHS', 'VPS', 'ORF']",61.76470588235294
LEX,2022,616,154,3.091973244147157,38.03697,-84.60539,"['ORD', 'ATL', 'DTW', 'CLT', 'MYR', 'HOU', 'VPS', 'IAH']",25.0
LFT,2022,205,69,4.422885572139304,30.20528,-91.98766,"['CLT', 'ATL', 'IAH']",33.65853658536586
LGA,2022,33844,11490,6.249718995878606,40.63975,-73.77893,"['ORD', 'TYS', 'ATL', 'MCO', 'MSY', 'MIA', 'CLT', 'SYR', 'PIT', 'SAV', 'TPA', 'DTW', 'BWI', 'BOS', 'ROC', 'IAH', 'DEN', 'OMA', 'XNA', 'BNA', 'PWM', 'MCI', 'IND', 'MSP', 'ORF', 'ILM', 'MEM', 'SDF', 'MYR', 'JAX', 'CLE', 'CMH', 'TVC', 'BUF', 'AVL', 'ALB', 'OKC', 'ROA', 'DAL', 'CHS', 'GSP', 'RIC', 'PVD', 'MKE', 'BGR', 'HOU', 'MDW', 'GRR', 'BTV', 'DAY', 'DSM', 'BHM', 'TUL', 'MSN', 'CHO', 'ACK', 'LAX', 'CAE', 'PNS', 'EYW', 'RAP', 'ORH', 'LIT', 'VPS', 'AGS', 'LEX', 'SJU', 'SBN', 'FCA']",33.94988772012765
LGB,2022,1709,695,5.915324985092427,33.81772,-118.15161,"['SMF', 'PHX', 'LAS', 'OAK', 'SJC', 'RNO', 'SLC', 'AUS', 'DAL', 'DEN', 'HNL', 'MDW', 'OGG', 'HOU', 'BNA']",40.66705675833821
LIH,2022,1584,669,6.132099553286535,21.97598,-159.33896,"['LAS', 'OGG', 'HNL', 'SFO', 'PHX', 'LAX', 'SJC', 'OAK', 'DEN', 'SEA', 'SAN', 'PDX']",42.234848484848484
LIT,2022,910,274,4.518018018018018,34.7294,-92.22425,"['DAL', 'DEN', 'ORD', 'CLT', 'ATL', 'MIA', 'VPS', 'IAH', 'LAS', 'LGA', 'LAX', 'MCO', 'PHX']",30.10989010989011
LNK,2022,36,7,16.529411764705884,40.85097,-96.75925,"['MSP', 'ORD']",19.444444444444446
LRD,2022,13,10,21.25,27.54374,-99.46154,['LAS'],76.92307692307693
LSE,2022,249,65,-0.20408163265306123,43.87938,-91.25654,"['ORD', 'MSP', 'DTW']",26.104417670682732
LWS,2022,110,30,-2.9908256880733943,46.3745,-117.01539,"['SLC', 'DEN']",27.27272727272727
MCI,2022,4895,1522,3.8848356309650054,39.29761,-94.71391,"['ATL', 'SEA', 'PHX', 'DEN', 'MSY', 'JFK', 'EWR', 'LAS', 'BOS', 'OAK', 'IAH', 'MSP', 'ORD', 'DAL', 'TPA', 'LGA', 'PNS', 'BNA', 'MDW', 'BWI', 'MIA', 'MCO', 'CLT', 'DTW', 'HOU', 'PHL', 'AUS', 'SAN', 'LAX', 'SLC', 'PDX', 'SFO', 'SAT', 'VPS', 'MYR']",31.092951991828393
MCO,2022,15764,7186,14.276159725882973,28.42889,-81.31603,"['BOS', 'IAH', 'BWI', 'ATL', 'EWR', 'DEN', 'ROC', 'PHL', 'LGA', 'MDW', 'MKE', 'LAX', 'CLT', 'DTW', 'AUS', 'CMH', 'JFK', 'BNA', 'PVD', 'ORD', 'SJU', 'MIA', 'ACY', 'MSP', 'RIC', 'MYR', 'SAT', 'ISP', 'LBE', 'MHT', 'PHX', 'CLE', 'LAS', 'PIT', 'MSY', 'SAN', 'PSE', 'MCI', 'HPN', 'SFO', 'HNL', 'STT', 'SEA', 'PDX', 'SLC', 'BQN', 'HOU', 'BUF', 'ORF', 'TTN', 'IND', 'DAL', 'SDF', 'ALB', 'MEM', 'FAR', 'SYR', 'MSN', 'ONT', 'GRR', 'BHM', 'OMA', 'DSM', 'PNS', 'OKC', 'LIT', 'BTV', 'GRB', 'CAK', 'ELP', 'PWM', 'MDT', 'HSV', 'COS', 'TYS', 'ILG', 'XNA', 'FSD']",45.58487693478813
MDT,2022,504,158,4.979591836734694,40.1935,-76.7634,"['ORD', 'BNA', 'CLT', 'DTW', 'ATL', 'MCO', 'DEN', 'EWR', 'MYR']",31.349206349206348
MDW,2022,15792,7442,11.46383482377696,41.78598,-87.75242,"['BNA', 'MSP', 'PHL', 'OMA', 'TYS', 'LGA', 'JAX', 'SDF', 'CHS', 'MCI', 'SAN', 'ROC', 'TUS', 'BOS', 'TPA', 'AUS', 'SLC', 'ONT', 'DAL', 'PIT', 'DEN', 'LAS', 'DTW', 'ORF', 'ATL', 'PHX', 'CLT', 'SJC', 'PWM', 'ALB', 'MSY', 'MCO', 'MHT', 'GRR', 'RIC', 'COS', 'SAV', 'SAT', 'CLE', 'OAK', 'BUF', 'LAX', 'IAH', 'CMH', 'TUL', 'BWI', 'SMF', 'OKC', 'PDX', 'SEA', 'HOU', 'MEM', 'SNA', 'MYR', 'BUR', 'ABQ', 'PVD', 'BHM', 'MIA', 'LGB', 'TTN', 'SJU', 'AVL', 'SFO', 'VPS', 'PNS', 'PSP']",47.125126646403245
MEI,2022,114,12,-9.722222222222221,32.33313,-88.75121,['IAH'],10.526315789473683
MEM,2022,2180,747,9.120868744098205,35.04242,-89.97667,"['MDW', 'LGA', 'DTW', 'LAX', 'CLT', 'DEN', 'PHL', 'ATL', 'IAH', 'LAS', 'MIA', 'MCO', 'ORD', 'MSP', 'AUS', 'HOU', 'PHX', 'EWR', 'VPS', 'SLC', 'DAL', 'TPA', 'BOS', 'BWI']",34.26605504587156
MFR,2022,863,223,2.008235294117647,42.37423,-122.8735,"['SFO', 'SEA', 'SLC', 'SNA', 'AZA', 'LAX', 'PDX', 'PHX', 'DEN', 'LAS', 'SAN']",25.840092699884128
MGM,2022,143,50,8.384615384615385,32.30064,-86.39398,"['ATL', 'PHL']",34.96503496503497
MHT,2022,605,205,0.6746987951807228,42.93452,-71.43706,"['EWR', 'MDW', 'MCO', 'ORD', 'CLT', 'PHL', 'MYR', 'BWI', 'TPA']",33.88429752066116
MIA,2022,12203,4977,11.302683938701211,25.79325,-80.29056,"['JFK', 'LGA', 'BNA', 'DTW', 'ORD', 'LAS', 'LIT', 'HOU', 'STX', 'JAX', 'AUS', 'TPA', 'MSP', 'ATL', 'LAX', 'EWR', 'CLT', 'MCO', 'SLC', 'DEN', 'BHM', 'SFO', 'IAH', 'SDF', 'GSP', 'PHL', 'BWI', 'PNS', 'SJU', 'CHS', 'SAN', 'IND', 'PIT', 'PHX', 'DSM', 'MSY', 'BOS', 'DAL', 'OKC', 'EYW', 'EGE', 'SYR', 'RIC', 'MEM', 'MCI', 'ACY', 'TUL', 'MDW', 'XNA', 'GNV', 'CLE', 'ORF', 'STT', 'TYS', 'TLH', 'SEA', 'CAE', 'SAT', 'SAV', 'MKE', 'ALB', 'CMH', 'ROC', 'AVL', 'GRR', 'PWM', 'OMA', 'PVD', 'MYR', 'BTV', 'HSV', 'MSN']",40.78505285585512
MKE,2022,2775,884,5.515769944341373,42.94722,-87.89658,"['DEN', 'CLT', 'ORD', 'MSP', 'ATL', 'LGA', 'IAH', 'PHX', 'BNA', 'LAS', 'JFK', 'EWR', 'TPA', 'SEA', 'PHL', 'BWI', 'DTW', 'MCO', 'LAX', 'DAL', 'SLC', 'BOS', 'HOU', 'MIA']",31.855855855855857
MKG,2022,88,20,0.6,43.16949,-86.23822,['ORD'],22.727272727272727
MLB,2022,241,56,-0.8318965517241379,28.10275,-80.64581,"['CLT', 'ATL', 'PIT', 'BNA']",23.236514522821576
MLI,2022,453,103,0.7346938775510204,41.44853,-90.50754,"['DEN', 'ORD', 'ATL', 'MSP', 'AZA', 'LAS']",22.737306843267106
MLU,2022,106,39,5.132075471698113,32.51087,-92.03769,['ATL'],36.79245283018868
MOB,2022,208,42,5.229268292682927,30.69142,-88.24283,"['IAH', 'ATL', 'CLT']",20.192307692307693
MOT,2022,239,95,16.682608695652174,48.25938,-101.28033,"['MSP', 'DEN', 'LAS', 'AZA']",39.74895397489539
MQT,2022,164,50,7.1655629139072845,46.35364,-87.39536,"['DTW', 'ORD']",30.48780487804878
MRY,2022,414,115,8.829268292682928,36.58698,-121.84295,"['SFO', 'LAX', 'PHX', 'SEA', 'LAS', 'DEN', 'SAN']",27.77777777777778
MSN,2022,1223,314,2.1922428330522767,43.13986,-89.33751,"['ATL', 'LGA', 'CLT', 'ORD', 'DTW', 'MSP', 'DEN', 'PHL', 'MCO', 'EWR', 'PHX', 'LAS', 'MIA', 'BOS']",25.674570727718727
MSO,2022,429,145,6.3880952380952385,46.91631,-114.09056,"['SLC', 'MSP', 'DEN', 'SEA', 'SAN', 'LAX', 'SFO', 'ORD', 'AZA', 'SNA', 'LAS', 'PDX']",33.7995337995338
MSP,2022,12611,4184,4.8793479138084095,44.88055,-93.21692,"['SEA', 'MKE', 'PDX', 'SFO', 'LGA', 'MCI', 'ICT', 'TPA', 'DTW', 'FSD', 'MSN', 'BOS', 'ORD', 'RAP', 'RST', 'EWR', 'MDW', 'RHI', 'GFK', 'BRD', 'GEG', 'DEN', 'PHL', 'OMA', 'MCO', 'MLI', 'ATL', 'CLE', 'FCA', 'PHX', 'BUF', 'DLH', 'MOT', 'SDF', 'FAR', 'PSP', 'BWI', 'ATW', 'IND', 'CIU', 'PIT', 'BZN', 'LAS', 'BNA', 'AUS', 'FAI', 'SBN', 'LAX', 'GRB', 'FWA', 'MEM', 'IAH', 'CWA', 'BIL', 'JFK', 'ESC', 'INL', 'SAN', 'CLT', 'MSO', 'OKC', 'ANC', 'GRR', 'MSY', 'SNA', 'SMF', 'TUS', 'BJI', 'MIA', 'HNL', 'BOI', 'TVC', 'SLC', 'HIB', 'JAX', 'TYS', 'ABR', 'CMH', 'DAL', 'XWA', 'SAT', 'DSM', 'LSE', 'MYR', 'AZA', 'SJU', 'XNA', 'VPS', 'PWM', 'SJC', 'PVD', 'CHS', 'HOU', 'LNK', 'SAV', 'AVL', 'BTV', 'JAC', 'ABQ', 'HDN']",33.17738482277377
MSY,2022,5405,1926,5.827120578166603,29.99339,-90.25803,"['MDW', 'ATL', 'DTW', 'HOU', 'LAX', 'CLT', 'MCO', 'DAL', 'BWI', 'EWR', 'IAH', 'LGA', 'MIA', 'ORD', 'BNA', 'JFK', 'LAS', 'DEN', 'PHL', 'SAT', 'TPA', 'SEA', 'AUS', 'PHX', 'BOS', 'SLC', 'SAN', 'MCI', 'SFO', 'MSP', 'CLE', 'IND', 'CMH', 'SDF']",35.63367252543941
MYR,2022,1659,467,3.081366459627329,33.67975,-78.92833,"['LGA', 'BNA', 'DTW', 'MCO', 'ATL', 'EWR', 'PHL', 'CLT', 'ORD', 'BWI', 'BOS', 'MDW', 'ACY', 'IND', 'LCK', 'CLE', 'SYR', 'MHT', 'ALB', 'MSP', 'LBE', 'PIT', 'LEX', 'TYS', 'DAL', 'IAG', 'FWA', 'SDF', 'CMH', 'MDT', 'ISP', 'MCI', 'DEN']",28.149487643158526
OAK,2022,5585,2219,5.500548245614035,37.72129,-122.22072,"['SAN', 'SEA', 'LAS', 'DEN', 'SLC', 'LAX', 'SNA', 'PHX', 'BOI', 'ONT', 'PDX', 'OGG', 'GEG', 'BUR', 'MCI', 'HNL', 'SBA', 'BLI', 'EUG', 'HOU', 'RNO', 'MDW', 'PSP', 'PHL', 'LIH', 'AZA', 'DAL', 'LGB', 'DTW', 'ORD', 'AUS', 'EWR', 'ABQ', 'TUS', 'MSO', 'BNA', 'FCA', 'IDA', 'ATL']",39.73142345568487
OGG,2022,3129,1486,7.323747980613893,20.89865,-156.43046,"['PHX', 'OAK', 'LAX', 'SJC', 'LIH', 'HNL', 'EWR', 'SFO', 'LAS', 'PDX', 'DEN', 'ITO', 'SMF', 'SAN', 'SEA', 'ORD', 'LGB', 'SLC', 'ANC', 'ATL']",47.49121124960051
OKC,2022,2250,645,3.7579762989972654,35.39309,-97.60073,"['LGA', 'HOU', 'DEN', 'PHX', 'SEA', 'ATL', 'LAX', 'MIA', 'MSP', 'IAH', 'CLT', 'LAS', 'ORD', 'AUS', 'SLC', 'MCO', 'SAT', 'VPS', 'MDW', 'BNA']",28.666666666666668
OMA,2022,2451,773,4.137541806020067,41.30252,-95.89417,"['ATL', 'LGA', 'SLC', 'DEN', 'ORD', 'DTW', 'LAS', 'IAH', 'MSP', 'PHX', 'MDW', 'MCO', 'CLT', 'SEA', 'DAL', 'LAX', 'HOU', 'MIA', 'VPS', 'AZA', 'SFO', 'BNA', 'TPA']",31.53814769481844
OME,2022,75,19,-3.75,64.5122,-165.44525,"['OTZ', 'ANC']",25.333333333333336
ONT,2022,2361,774,4.561441597915762,34.056,-117.60119,"['DEN', 'HNL', 'SMF', 'SLC', 'OAK', 'LAS', 'SJC', 'PHX', 'MCO', 'SEA', 'ATL', 'PDX', 'SFO', 'DAL', 'AUS', 'JFK', 'MDW', 'IAH', 'CLT', 'HOU']",32.78271918678526
ORD,2022,52382,18164,6.3635289949214595,41.78598,-87.75242,"['LAX', 'AVL', 'MSY', 'SAV', 'LEX', 'PIT', 'ICT', 'CLE', 'BNA', 'RIC', 'ALO', 'SAT', 'OMA', 'SGF', 'DTW', 'MCO', 'JFK', 'PHL', 'MSP', 'ANC', 'SUX', 'EWR', 'PVD', 'ROC', 'PDX', 'CMI', 'SEA', 'IAH', 'MIA', 'HPN', 'MCI', 'LIT', 'DEN', 'BOS', 'SFO', 'CLT', 'IND', 'DBQ', 'SDF', 'ATL', 'PHX', 'SLC', 'HSV', 'MKG', 'SYR', 'MEM', 'MKE', 'AUS', 'HYS', 'ELP', 'BUF', 'SBN', 'BTV', 'BOI', 'LGA', 'SAN', 'TYS', 'GRB', 'DSM', 'ATW', 'OGG', 'FNT', 'MYR', 'TVC', 'BZN', 'MSN', 'EAU', 'CMH', 'LNK', 'PWM', 'PAH', 'FAR', 'SJU', 'JAX', 'LSE', 'COS', 'CHA', 'SNA', 'LAS', 'DAL', 'ORF', 'TPA', 'LAN', 'OKC', 'SMF', 'TUL', 'XNA', 'ASE', 'BWI', 'GSP', 'TUS', 'MLI', 'MDT', 'RAP', 'EGE', 'CWA', 'ALB', 'GRR', 'CHS', 'JAC', 'SJC', 'ABQ', 'STT', 'FWA', 'COU', 'TOL', 'RST', 'FAT', 'DAY', 'HNL', 'OAK', 'SPI', 'GTF', 'MSO', 'AZO', 'PNS', 'BHM', 'FCA', 'FAI', 'ILM', 'MQT', 'AGS', 'FSD', 'ROA', 'JLN', 'EYW', 'GEG', 'SCE', 'BGR', 'PIA', 'CAK', 'MHT', 'PSP', 'VPS', 'HDN', 'EUG', 'BIL', 'SBA', 'RNO', 'EVV', 'DLH', 'ACK']",34.676033752052234
ORF,2022,2613,821,6.709883953581433,36.89461,-76.20122,"['LGA', 'PHL', 'DTW', 'MIA', 'JFK', 'EWR', 'MCO', 'ORD', 'BWI', 'ATL', 'CLT', 'BNA', 'IAH', 'DEN', 'MDW', 'DAL', 'BOS', 'JAX', 'LCK']",31.41982395713739
ORH,2022,278,112,20.203125,42.26734,-71.87571,"['LGA', 'JFK']",40.28776978417266
OTZ,2022,98,19,-5.913043478260869,66.88468,-162.59855,['ANC'],19.387755102040817
PAH,2022,106,30,3.5576923076923075,37.06083,-88.77375,['ORD'],28.30188679245283
PDX,2022,12872,4154,2.6974269377382467,45.58872,-122.5975,"['GEG', 'IAH', 'BUR', 'OAK', 'DEN', 'SEA', 'SFO', 'LAS', 'HNL', 'LAX', 'EWR', 'ORD', 'SAN', 'SJC', 'SMF', 'PHX', 'SLC', 'SBP', 'SNA', 'ATL', 'ONT', 'AUS', 'MSO', 'JFK', 'OGG', 'MCO', 'BOI', 'RNO', 'PSP', 'FAT', 'MFR', 'ANC', 'MSP', 'MDW', 'BOS', 'LIH', 'TUS', 'MCI', 'DTW', 'IDA', 'DAL', 'CLT', 'ABQ', 'DSM', 'SBA', 'GRR', 'BZN', 'TPA', 'BIL']",32.271597265382226
PHL,2022,8606,2834,4.82757793764988,39.87195,-75.24114,"['SAN', 'MCO', 'CLT', 'TPA', 'EYW', 'BOS', 'BNA', 'DTW', 'DEN', 'MSP', 'LAS', 'IND', 'IAH', 'JAX', 'CLE', 'OAK', 'ATL', 'ORD', 'MIA', 'SEA', 'SJU', 'SLC', 'DAY', 'SFO', 'MSN', 'MEM', 'MDW', 'PVD', 'MHT', 'GSP', 'LAX', 'PHX', 'SYR', 'CHS', 'SAV', 'EWR', 'BHM', 'MYR', 'PWM', 'DAL', 'BGR', 'STT', 'SDF', 'GRR', 'MKE', 'BUF', 'ORF', 'AUS', 'ROC', 'MSY', 'PIT', 'MCI', 'BTV', 'CMH', 'BQN', 'TYS', 'PNS', 'TVC', 'AVL', 'JFK', 'DAB', 'ALB', 'CAK', 'FWA', 'SAT', 'CAE', 'VPS', 'AGS', 'ACK']",32.93051359516616
