ORIGIN,Year,flights,delayed,avg_delay,LATITUDE,LONGITUDE,connections,pct_delayed
HOB,2020,74,24,-2.1527777777777777,32.68753,-103.21703,"['IAH', 'DEN']",32.432432432432435
HOU,2020,8222,1432,-6.533685601056803,29.64542,-95.27889,"['ATL', 'DEN', 'MDW', 'LAX', 'BHM', 'LAS', 'TPA', 'ELP', 'BWI', 'AUS', 'OAK', 'OKC', 'DAL', 'CRP', 'BNA', 'MCO', 'SAT', 'CMH', 'MCI', 'ABQ', 'MSY', 'PHX', 'SJC', 'PNS', 'JAX', 'SAN', 'PIT', 'LGA', 'SNA', 'CLT', 'AMA', 'MKE', 'SMF', 'IND', 'TUL', 'SJU', 'TYS', 'CHS', 'SAV', 'OMA', 'SDF', 'SLC', 'BUR', 'MEM', 'MIA', 'LIT', 'VPS', 'TUS', 'BOS', 'CLE', 'LBB', 'AVL', 'ONT', 'GSP', 'ICT', 'DTW']",17.416686937484798
HPN,2020,266,55,-1.6120689655172413,41.06696,-73.70757,"['DTW', 'ATL', 'TPA', 'CLT', 'MCO', 'ORD']",20.676691729323306
HSV,2020,538,121,-0.205078125,34.64045,-86.77311,"['ATL', 'CLT', 'IAH', 'ORD', 'DEN', 'DTW', 'MCO']",22.490706319702603
HYS,2020,53,9,-1.2156862745098038,38.84494,-99.27403,['DEN'],16.9811320754717
IAG,2020,5,3,26.0,43.10726,-78.94538,['MYR'],60.0
IAH,2020,19176,3572,-6.271471205924616,29.64542,-95.27889,"['TPA', 'OMA', 'MSP', 'LAX', 'CLT', 'PIT', 'DEN', 'SFO', 'SLC', 'MCO', 'ORD', 'SAN', 'LRD', 'SAT', 'EYW', 'DTW', 'BOS', 'MIA', 'MSY', 'LBB', 'HSV', 'GRK', 'BHM', 'ATL', 'EWR', 'PHL', 'PHX', 'TUL', 'TUS', 'BWI', 'CRP', 'LFT', 'DAY', 'HOB', 'ASE', 'AUS', 'SMF', 'XNA', 'SGF', 'LAS', 'PNS', 'BRO', 'LIT', 'ELP', 'JFK', 'COS', 'BOI', 'IND', 'OKC', 'LGA', 'SAV', 'SNA', 'MLU', 'MEI', 'SJU', 'SJC', 'OAK', 'AMA', 'SEA', 'SDF', 'ABI', 'BTR', 'CAK', 'ICT', 'SHV', 'GSP', 'MCI', 'MKE', 'LCH', 'PDX', 'JAX', 'MOB', 'TYS', 'DSM', 'MEM', 'BNA', 'CMH', 'ONT', 'ABQ', 'CHA', 'CHS', 'HNL', 'AEX', 'CLE', 'VPS', 'PSP', 'GUC', 'BZN', 'RNO', 'JAC', 'GRR', 'RIC', 'ORF', 'EGE', 'TLH', 'LEX', 'HDN', 'STT', 'DRO', 'RAP']",18.627450980392158
ICT,2020,688,144,-2.4858490566037736,37.64996,-97.43305,"['DEN', 'ATL', 'PHX', 'LAX', 'IAH', 'AZA', 'ORD', 'LAS', 'MSP', 'VPS', 'ATW']",20.930232558139537
IDA,2020,236,61,3.210526315789474,43.51456,-112.07017,"['SLC', 'DEN', 'LAS', 'AZA', 'OAK', 'SAN']",25.847457627118644
ILM,2020,964,204,-4.217687074829932,39.67872,-75.60653,"['LGA', 'CLT', 'ATL', 'PHL', 'ORD']",21.16182572614108
IND,2020,3049,507,-7.177072310405643,39.71733,-86.29438,"['LGA', 'ATL', 'EWR', 'DTW', 'LAS', 'BWI', 'SFO', 'ORD', 'PHL', 'MCO', 'CLT', 'IAH', 'DAL', 'SLC', 'PHX', 'SEA', 'TPA', 'MDW', 'DEN', 'BOS', 'MCI', 'MSP', 'MIA', 'HOU', 'CHS', 'SAV', 'JFK', 'LAX', 'MEM', 'AUS', 'TUS', 'JAX', 'MSY', 'VPS', 'OAK', 'MYR', 'SBN']",16.62840275500164
INL,2020,66,6,-5.777777777777778,48.56619,-93.40307,['MSP'],9.090909090909092
ISP,2020,273,41,-7.827868852459017,40.79524,-73.10021,"['BWI', 'TPA', 'MCO', 'MYR', 'ATL']",15.018315018315018
ITO,2020,439,60,-5.568627450980392,19.72026,-155.04847,"['HNL', 'OGG', 'LAX']",13.66742596810934
JAC,2020,812,240,-2.316326530612245,43.60732,-110.73774,"['ORD', 'SFO', 'SLC', 'DEN', 'EWR', 'LAX', 'SAN', 'SEA', 'IAH', 'ATL', 'JFK', 'MSP']",29.55665024630542
JAX,2020,3790,624,-6.151071025930102,30.49406,-81.68786,"['CLT', 'EWR', 'ATL', 'BNA', 'PHL', 'DAL', 'ORD', 'JFK', 'GRR', 'BWI', 'MIA', 'MDW', 'DEN', 'DTW', 'HOU', 'IAH', 'BOS', 'LGA', 'ORF', 'CLE', 'PIT', 'IND', 'LCK', 'MSP']",16.464379947229553
JFK,2020,11122,2114,-9.635176651305683,40.63975,-73.77893,"['SFO', 'ATL', 'ROC', 'LAX', 'TPA', 'MCO', 'BOS', 'SEA', 'BUF', 'BNA', 'LAS', 'CMH', 'CLT', 'RIC', 'IND', 'SJU', 'PWM', 'CHS', 'SLC', 'AUS', 'MSY', 'ORD', 'BQN', 'PHX', 'MSP', 'STT', 'DTW', 'ORF', 'JAX', 'SYR', 'MIA', 'BWI', 'ACK', 'SAN', 'ONT', 'BTV', 'PIT', 'SAT', 'RNO', 'LGB', 'SAV', 'IAH', 'DEN', 'BZN', 'OAK', 'CLE', 'PDX', 'ABQ', 'SMF', 'HNL', 'BUR', 'ORH', 'SJC', 'PSP', 'EGE', 'BGR', 'PSE', 'HYA', 'JAC']",19.007372774680814
JLN,2020,26,8,18.583333333333332,37.15181,-94.49827,['ORD'],30.76923076923077
JMS,2020,93,17,-12.411111111111111,46.92972,-98.6782,"['DEN', 'DVL']",18.27956989247312
JNU,2020,373,119,-2.7458100558659218,58.35496,-134.57628,"['SIT', 'ANC', 'KTN', 'GST', 'SEA', 'YAK', 'PSG']",31.903485254691688
KTN,2020,172,44,-6.470238095238095,55.35557,-131.71374,"['SEA', 'WRG', 'JNU', 'SIT']",25.581395348837212
LAN,2020,233,56,3.6743119266055047,42.7787,-84.58736,"['DTW', 'ORD', 'MSP']",24.034334763948497
LAR,2020,53,11,1.1875,41.31205,-105.67499,['DEN'],20.754716981132077
LAS,2020,12396,2210,-6.85873182693992,36.08036,-115.15233,"['HOU', 'DAL', 'LBB', 'ATL', 'DTW', 'PHX', 'ORD', 'OAK', 'ONT', 'SNA', 'SFO', 'RNO', 'LAX', 'DEN', 'SMF', 'LGB', 'FAR', 'MKE', 'IND', 'SAN', 'TUL', 'SEA', 'TUS', 'JFK', 'BUR', 'EWR', 'BOS', 'BWI', 'ELP', 'SLC', 'SJC', 'MSP', 'GTF', 'PHL', 'CLT', 'MDW', 'AUS', 'TPA', 'IAH', 'PDX', 'SAT', 'BHM', 'COS', 'XNA', 'BUF', 'CLE', 'BNA', 'GRR', 'ABQ', 'MIA', 'DSM', 'GRI', 'CMH', 'MCO', 'MEM', 'OMA', 'IDA', 'BLI', 'BOI', 'GEG', 'PIT', 'MLI', 'FAT', 'MRY', 'TYS', 'ORF', 'OKC', 'HNL', 'SDF', 'MOT', 'ICT', 'SBN', 'BIL', 'FCA', 'MCI', 'AZA', 'SGF', 'MSN', 'FSD', 'LIT', 'LRD', 'MFR', 'MSY', 'RAP', 'MSO', 'AMA', 'SMX', 'SHV', 'OGG', 'PIA', 'GFK', 'EUG', 'ATW', 'FWA', 'GJT', 'BZN']",17.82833171990965
LAX,2020,13414,2387,-8.29280025234603,33.94254,-118.40807,"['ATL', 'EWR', 'SFO', 'DEN', 'MSY', 'OAK', 'BNA', 'JFK', 'EUG', 'ORD', 'BOI', 'LAS', 'BOS', 'SAT', 'IAH', 'SMF', 'SGF', 'CLT', 'MCO', 'RNO', 'TUS', 'PDX', 'MSN', 'PHX', 'SLC', 'SEA', 'SAN', 'MDW', 'BWI', 'SBA', 'SJC', 'ACV', 'DTW', 'MRY', 'MIA', 'HNL', 'HOU', 'OGG', 'SBP', 'LIH', 'MFR', 'DAL', 'MSP', 'JAC', 'FAT', 'GEG', 'ASE', 'COS', 'ELP', 'MCI', 'AUS', 'PHL', 'ABQ', 'GRR', 'HDN', 'PIT', 'MEM', 'CLE', 'IND', 'ANC', 'BLI', 'BZN', 'PSP', 'CMH', 'TPA', 'TUL', 'GJT', 'BUF', 'EGE', 'RIC', 'BIL', 'MMH', 'ICT', 'OMA', 'OKC', 'ITO', 'RDD', 'SDF', 'FCA', 'MSO', 'LIT', 'XNA']",17.794841210675415
LBB,2020,443,65,-7.2181372549019605,33.66364,-101.82278,"['IAH', 'DEN', 'DAL', 'LAS', 'AUS', 'HOU', 'PHX']",14.672686230248308
LBE,2020,57,9,-3.517857142857143,40.27594,-79.4048,"['MCO', 'TPA', 'MYR']",15.789473684210526
LCH,2020,102,30,7.55,30.1261,-93.2234,['IAH'],29.411764705882355
LCK,2020,100,32,40.76190476190476,39.99799,-82.89188,"['SAV', 'CHS', 'MYR', 'VPS', 'JAX']",32.0
LEX,2020,499,100,-7.220338983050848,38.03697,-84.60539,"['ORD', 'ATL', 'CLT', 'DTW', 'LGA', 'IAH', 'MYR', 'VPS']",20.04008016032064
LFT,2020,297,41,-8.16140350877193,30.20528,-91.98766,"['IAH', 'ATL']",13.804713804713806
LGA,2020,13842,2082,-12.557187993680884,40.63975,-73.77893,"['DTW', 'ORD', 'MIA', 'MCI', 'MDW', 'MSN', 'DAY', 'PIT', 'BGR', 'ATL', 'CLT', 'DEN', 'IND', 'MSY', 'BOS', 'DAL', 'ORF', 'BNA', 'MCO', 'BUF', 'RIC', 'CLE', 'SDF', 'IAH', 'MYR', 'GRR', 'TPA', 'JAX', 'CMH', 'MKE', 'SYR', 'HOU', 'BHM', 'CHS', 'MSP', 'PHL', 'BTV', 'EYW', 'EGE', 'PWM', 'DSM', 'SAV', 'TYS', 'ILM', 'XNA', 'ROC', 'OMA', 'CHO', 'MEM', 'MHT', 'GSP', 'AVL', 'ROA', 'ACK', 'CAE', 'CAK', 'CHA', 'BWI', 'LEX', 'JAC', 'DAB']",15.041179020372777
LGB,2020,910,136,-5.521536670547148,33.81772,-118.15161,"['OAK', 'SJC', 'JFK', 'RNO', 'SLC', 'LAS', 'SMF', 'DEN', 'SEA', 'BOS', 'PHX', 'PSP', 'AUS', 'SFO', 'BZN', 'PDX', 'HNL']",14.945054945054945
LIH,2020,734,122,-5.736686390532545,21.97598,-159.33896,"['HNL', 'OAK', 'SEA', 'OGG', 'SJC', 'DEN', 'LAX', 'SFO', 'PHX', 'SAN', 'PDX']",16.62125340599455
LIT,2020,811,152,-2.7926509186351707,34.7294,-92.22425,"['ATL', 'CLT', 'DAL', 'VPS', 'DEN', 'IAH', 'ORD', 'HOU', 'PHX', 'LAS', 'LAX', 'DTW']",18.7422934648582
LNK,2020,173,39,-3.598684210526316,40.85097,-96.75925,"['ORD', 'DEN', 'MSP', 'ATL']",22.54335260115607
LRD,2020,140,19,-11.470149253731343,27.54374,-99.46154,"['IAH', 'LAS']",13.571428571428571
LSE,2020,232,36,-5.836283185840708,43.87938,-91.25654,"['MSP', 'ORD', 'DTW']",15.517241379310345
LWS,2020,85,21,-1.619047619047619,46.3745,-117.01539,['SLC'],24.705882352941178
MCI,2020,3528,622,-7.111623616236162,39.29761,-94.71391,"['PHX', 'SLC', 'MCO', 'MSP', 'DAL', 'ORD', 'BOS', 'DEN', 'HOU', 'BNA', 'SEA', 'MDW', 'TPA', 'ATL', 'IAH', 'OAK', 'PHL', 'SAN', 'LAS', 'CLT', 'EWR', 'BWI', 'LGA', 'DTW', 'AUS', 'ABQ', 'LAX', 'MKE', 'SAT', 'IND', 'PDX', 'MIA', 'SFO', 'MSY', 'VPS', 'PNS']",17.630385487528343
MCO,2020,9975,2018,-4.742183331554797,28.42889,-81.31603,"['BUF', 'PIT', 'BOS', 'RIC', 'MDW', 'SJU', 'LBE', 'DTW', 'JFK', 'BWI', 'EWR', 'LAX', 'MSY', 'BNA', 'DAL', 'CLT', 'AUS', 'ATL', 'TTN', 'DEN', 'ORD', 'IND', 'CLE', 'CMH', 'PHL', 'MSP', 'MCI', 'PVD', 'SAT', 'ORF', 'SEA', 'SDF', 'IAH', 'SYR', 'BQN', 'BHM', 'MIA', 'SLC', 'LAS', 'AVL', 'CAK', 'HOU', 'PWM', 'LGA', 'HPN', 'ALB', 'ACY', 'MEM', 'MHT', 'MKE', 'SFO', 'PHX', 'ISP', 'OMA', 'ORH', 'OKC', 'ROC', 'GRR', 'PDX', 'SAN', 'COS', 'ONT', 'MDT', 'STT', 'GSP', 'HSV', 'OAK', 'EYW', 'BTV', 'SMF', 'MYR', 'PSE', 'TYS', 'BFM', 'DSM', 'GRB', 'MSN']",20.23057644110276
MDT,2020,381,56,-9.195402298850574,40.1935,-76.7634,"['CLT', 'DTW', 'ORD', 'ATL', 'BNA', 'PHL', 'MCO', 'MYR']",14.698162729658792
MDW,2020,12228,2044,-8.538780663780663,41.78598,-87.75242,"['PHL', 'AUS', 'CMH', 'DAL', 'OMA', 'SDF', 'LAS', 'ALB', 'CHS', 'SAN', 'TPA', 'MSP', 'DEN', 'BWI', 'MHT', 'IND', 'PDX', 'HOU', 'PHX', 'MEM', 'BNA', 'SJC', 'MCO', 'DTW', 'ORF', 'LGA', 'GRR', 'SJU', 'ATL', 'CLT', 'BOS', 'LAX', 'CLE', 'SMF', 'BHM', 'SAT', 'MSY', 'MCI', 'SFO', 'PIT', 'SEA', 'BUF', 'OAK', 'ONT', 'VPS', 'TUS', 'BUR', 'ABQ', 'TYS', 'PVD', 'SLC', 'OKC', 'JAX', 'SAV', 'AVL', 'MIA', 'PNS']",16.71573438011122
MEI,2020,94,24,6.044444444444444,32.33313,-88.75121,"['IAH', 'ORD']",25.53191489361702
MEM,2020,1590,340,-4.044936284372904,35.04242,-89.97667,"['CLT', 'ATL', 'PHX', 'DTW', 'IAH', 'HOU', 'MCO', 'BWI', 'MDW', 'EWR', 'MIA', 'MSP', 'DEN', 'ORD', 'SLC', 'PHL', 'LGA', 'DAL', 'LAX', 'TPA', 'LAS', 'AUS', 'PIT', 'DSM', 'VPS', 'IND']",21.38364779874214
MFR,2020,431,65,-3.408759124087591,42.37423,-122.8735,"['SEA', 'SFO', 'SLC', 'LAX', 'DEN', 'PHX', 'LAS', 'AZA', 'SAN']",15.081206496519723
MGM,2020,164,26,-9.81875,32.30064,-86.39398,"['ATL', 'CLT']",15.853658536585366
MHT,2020,598,82,-10.658273381294965,42.93452,-71.43706,"['BWI', 'MCO', 'ORD', 'MDW', 'TPA', 'LGA', 'CLT', 'DTW', 'PHL', 'ATL']",13.712374581939798
MIA,2020,6365,1381,-3.9879235155987924,25.79325,-80.29056,"['MSY', 'MEM', 'LGA', 'ORD', 'PHX', 'ATL', 'MCI', 'EYW', 'IAH', 'HOU', 'CLT', 'LAS', 'CLE', 'PIT', 'JAX', 'DTW', 'SJU', 'BOS', 'BWI', 'LAX', 'SFO', 'MCO', 'PNS', 'SDF', 'TPA', 'SAV', 'DEN', 'CHS', 'ORF', 'JFK', 'BNA', 'STX', 'MSP', 'EWR', 'PHL', 'OMA', 'GSP', 'CMH', 'TYS', 'IND', 'STT', 'XNA', 'GNV', 'RIC', 'TLH', 'AUS', 'SAN', 'SAT', 'BHM', 'SEA', 'PWM', 'EGE', 'OKC', 'GRR', 'ROC', 'CAE', 'SLC', 'MDW', 'DAY', 'SJC', 'LEX']",21.6967792615868
MKE,2020,1956,344,-6.845225027442371,42.94722,-87.89658,"['BNA', 'LAX', 'DTW', 'CLT', 'LAS', 'MCO', 'DEN', 'TPA', 'ATL', 'PHX', 'MSP', 'ORD', 'PHL', 'BOS', 'BWI', 'SLC', 'LGA', 'DAL', 'SEA', 'HOU', 'CLE', 'EWR', 'IAH', 'MCI', 'ATW']",17.586912065439673
MKG,2020,122,14,-10.60655737704918,43.16949,-86.23822,['ORD'],11.475409836065573
MLB,2020,228,41,-0.7783018867924528,28.10275,-80.64581,"['ATL', 'CLT', 'PHL']",17.982456140350877
MLI,2020,319,34,-10.455172413793104,41.44853,-90.50754,"['MSP', 'ORD', 'ATL', 'DTW', 'LAS', 'DEN', 'AZA']",10.658307210031348
MLU,2020,184,36,-1.9772727272727273,32.51087,-92.03769,"['ATL', 'IAH']",19.565217391304348
MMH,2020,28,9,4.565217391304348,37.62405,-118.83777,"['LAX', 'DEN', 'SFO']",32.142857142857146
MOB,2020,334,64,-1.038709677419355,30.69142,-88.24283,"['IAH', 'ATL', 'CLT']",19.16167664670659
MOT,2020,232,32,-1.441860465116279,48.25938,-101.28033,"['MSP', 'DEN', 'AZA', 'LAS']",13.793103448275861
MQT,2020,143,31,6.683453237410072,46.35364,-87.39536,"['DTW', 'MSP', 'ORD']",21.678321678321677
MRY,2020,302,56,-2.5611510791366907,36.58698,-121.84295,"['PHX', 'LAX', 'LAS', 'SFO', 'SAN', 'DEN']",18.543046357615893
MSN,2020,974,156,-7.815587266739846,43.13986,-89.33751,"['ORD', 'MSP', 'ATL', 'DEN', 'DTW', 'PHL', 'MKE', 'PHX', 'CLT', 'LGA', 'SFO', 'SLC', 'LAX', 'MCO', 'LAS', 'EWR']",16.01642710472279
MSO,2020,265,67,5.765873015873016,46.91631,-114.09056,"['DEN', 'MSP', 'AZA', 'SLC', 'ORD', 'LAX', 'LAS', 'OAK', 'SFO']",25.28301886792453
MSP,2020,10453,2008,-7.409978960024046,44.88055,-93.21692,"['GFK', 'ATL', 'BRD', 'CMH', 'HNL', 'CLE', 'GRR', 'SEA', 'BNA', 'DSM', 'MKE', 'IAH', 'MCO', 'BZN', 'DEN', 'LAX', 'SLC', 'GEG', 'ABR', 'PIT', 'MIA', 'ANC', 'SFO', 'SAT', 'DTW', 'GRB', 'FSD', 'MDW', 'IND', 'FWA', 'XWA', 'ORD', 'PHX', 'PHL', 'LAS', 'DLH', 'MSN', 'BIL', 'BOS', 'MSO', 'OMA', 'AUS', 'LNK', 'BJI', 'BWI', 'FCA', 'SNA', 'FAR', 'CLT', 'BOI', 'PDX', 'AZO', 'SAN', 'RAP', 'ICT', 'TUL', 'MCI', 'EWR', 'RHI', 'DAL', 'XNA', 'MOT', 'CWA', 'LGA', 'RST', 'OKC', 'LSE', 'HIB', 'SJC', 'SMF', 'TPA', 'JFK', 'MEM', 'TVC', 'TYS', 'GTF', 'PSP', 'MSY', 'ATW', 'CIU', 'INL', 'DAY', 'RIC', 'MQT', 'SDF', 'OAK', 'JAC', 'PIA', 'MLI', 'TUS', 'HLN', 'SBN', 'LAN', 'ROC', 'HDN', 'SJU', 'JAX', 'SAV', 'SYR', 'ORF', 'BUF']",19.209796230747152
MSY,2020,3467,684,-3.583542713567839,29.99339,-90.25803,"['ATL', 'MIA', 'OAK', 'MDW', 'PHX', 'SLC', 'DEN', 'LAS', 'CLT', 'TPA', 'DAL', 'PHL', 'HOU', 'BWI', 'SEA', 'IAH', 'DTW', 'JFK', 'BNA', 'MCO', 'ORD', 'LAX', 'GRR', 'AUS', 'EWR', 'SAN', 'SFO', 'SAT', 'BOS', 'LGA', 'MSP', 'GSP', 'MCI', 'CMH', 'IND', 'CLE', 'SDF', 'PIT']",19.72887222382463
MYR,2020,744,149,-3.1750358680057387,33.67975,-78.92833,"['LGA', 'ATL', 'CLT', 'SYR', 'MDT', 'EWR', 'BOS', 'PHL', 'LCK', 'DTW', 'CLE', 'BWI', 'ALB', 'MCO', 'FWA', 'LBE', 'IND', 'ORD', 'ACY', 'PIT', 'ISP', 'IAG', 'DEN', 'LEX', 'TTN', 'BNA']",20.026881720430108
OAK,2020,3718,525,-8.183119158878505,37.72129,-122.22072,"['BOI', 'SEA', 'MDW', 'LAX', 'MCI', 'PDX', 'PHX', 'SNA', 'LIH', 'LGB', 'SAN', 'HOU', 'LAS', 'AUS', 'BUR', 'GEG', 'OGG', 'ATL', 'ONT', 'DEN', 'MSP', 'RNO', 'ABQ', 'AZA', 'MSY', 'HNL', 'BWI', 'SLC', 'MSO', 'EUG', 'FCA', 'DAL', 'BLI', 'IAH', 'DTW', 'PSP', 'BNA', 'MCO', 'JFK', 'SMF', 'ORD', 'IDA']",14.12049488972566
OGG,2020,1265,300,-5.247491638795987,20.89865,-156.43046,"['OAK', 'PDX', 'ORD', 'SFO', 'SJC', 'HNL', 'LAX', 'LIH', 'SEA', 'SAN', 'DEN', 'ITO', 'PHX', 'SMF', 'ANC', 'SLC', 'LAS']",23.715415019762844
OKC,2020,1661,316,-3.661567877629063,35.39309,-97.60073,"['ATL', 'DEN', 'CLT', 'MIA', 'HOU', 'IAH', 'MDW', 'PHX', 'SEA', 'BWI', 'BNA', 'ORD', 'MSP', 'SLC', 'LAS', 'DTW', 'LIT', 'VPS', 'PHL', 'LAX', 'SFO', 'MCO', 'DAL']",19.024683925346178
OMA,2020,1951,324,-6.156129741616272,41.30252,-95.89417,"['MDW', 'ORD', 'ATL', 'LAS', 'MIA', 'SLC', 'PHX', 'AZA', 'IAH', 'MSP', 'CLT', 'DAL', 'DEN', 'DTW', 'LAX', 'SFO', 'SEA', 'MCO', 'EWR', 'PHL', 'VPS', 'SAN', 'HOU', 'BNA', 'LGA']",16.60686827268068
OME,2020,55,8,-6.8,64.5122,-165.44525,"['ANC', 'OTZ']",14.545454545454545
ONT,2020,1563,254,-5.4786795048143055,34.056,-117.60119,"['DEN', 'SFO', 'OAK', 'SMF', 'PHX', 'SJC', 'SLC', 'PDX', 'ATL', 'LAS', 'SEA', 'IAH', 'MCO', 'MDW', 'DAL', 'ORD', 'JFK', 'HOU', 'AUS']",16.250799744081892
ORD,2020,37158,7880,-5.529066758668277,41.78598,-87.75242,"['SFO', 'PWM', 'OMA', 'LGA', 'BOS', 'SEA', 'SBN', 'ALB', 'PIT', 'IAH', 'DEN', 'LAS', 'PDX', 'GSP', 'IND', 'MSP', 'ROC', 'RIC', 'MDT', 'AZO', 'LAX', 'MIA', 'MKG', 'ATL', 'BOI', 'MEM', 'PIA', 'SLC', 'MSY', 'DTW', 'AUS', 'DSM', 'PHX', 'SAN', 'GRR', 'CMI', 'ABQ', 'TPA', 'PHL', 'HNL', 'SUX', 'CMH', 'FNT', 'COU', 'FSD', 'CWA', 'EWR', 'TYS', 'PSP', 'CLE', 'PNS', 'ASE', 'SGF', 'ICT', 'JAC', 'TVC', 'SPI', 'MCI', 'RST', 'MLI', 'BWI', 'SNA', 'GRB', 'SYR', 'MSN', 'JFK', 'SDF', 'ORF', 'LSE', 'BUF', 'TOL', 'LAN', 'SJU', 'MCO', 'BNA', 'PVD', 'TUL', 'TUS', 'JLN', 'JAX', 'MKE', 'XNA', 'CLT', 'SAT', 'ALO', 'BTV', 'CHS', 'EVV', 'HPN', 'LEX', 'OKC', 'RNO', 'DBQ', 'FAR', 'CAK', 'EAU', 'LNK', 'COS', 'ANC', 'DLH', 'SJC', 'BHM', 'BZN', 'MYR', 'FCA', 'ATW', 'SAV', 'SCE', 'PAH', 'RAP', 'FWA', 'SMF', 'AVL', 'DAY', 'EGE', 'ELP', 'CHA', 'ROA', 'LIT', 'MQT', 'HDN', 'BGR', 'MSO', 'EYW', 'VPS', 'HSV', 'EUG', 'MHT', 'ERI', 'OGG', 'STT', 'MEI', 'ILM', 'FAT', 'CHO', 'OAK', 'GEG', 'ONT']",21.20673879110824
ORF,2020,1416,321,-2.5119760479041915,36.89461,-76.20122,"['ORD', 'DEN', 'ATL', 'MIA', 'DTW', 'CLT', 'MDW', 'MCO', 'EWR', 'JFK', 'LGA', 'PHL', 'JAX', 'BWI', 'IAH', 'LAS', 'MSP', 'BNA', 'BOS', 'LCK']",22.66949152542373
ORH,2020,72,9,-7.09433962264151,42.26734,-71.87571,"['JFK', 'DTW', 'MCO']",12.5
OTZ,2020,35,11,-3.9375,66.88468,-162.59855,"['ANC', 'OME']",31.428571428571427
PAH,2020,138,16,-8.56060606060606,37.06083,-88.77375,['ORD'],11.594202898550725
PDX,2020,7604,1432,-6.167777777777777,45.58872,-122.5975,"['ORD', 'SEA', 'DEN', 'LAX', 'JFK', 'PHX', 'SLC', 'MSP', 'SFO', 'ATL', 'SMF', 'SJC', 'OGG', 'LAS', 'EWR', 'OAK', 'FAT', 'BUR', 'MDW', 'BOS', 'BOI', 'ONT', 'SAN', 'PSP', 'DTW', 'RNO', 'ABQ', 'TUS', 'ANC', 'IAH', 'AUS', 'SNA', 'CLT', 'MCI', 'DAL', 'GEG', 'LIH', 'SBA', 'HNL', 'MCO', 'LGB']",18.83219358232509
PHL,2020,6907,1195,-9.539487975174554,39.87195,-75.24114,"['CLT', 'MCO', 'DEN', 'DAY', 'TPA', 'ORF', 'MIA', 'IND', 'MSP', 'MYR', 'MSN', 'JAX', 'AUS', 'PHX', 'ATL', 'MKE', 'ORD', 'CHS', 'BOS', 'SEA', 'LAX', 'SDF', 'MHT', 'DTW', 'SFO', 'BHM', 'BNA', 'PWM', 'PVD', 'BUF', 'SLC', 'SYR', 'BGR', 'CMH', 'IAH', 'MSY', 'PNS', 'CLE', 'SJU', 'EYW', 'PIT', 'GRR', 'SAV', 'CHO', 'MEM', 'MCI', 'OKC', 'OMA', 'DAL', 'STT', 'MLB', 'CAK', 'MDW', 'DSM', 'RIC', 'LAS', 'TYS', 'XNA', 'BTV', 'SAN', 'GSP', 'ROC', 'ALB', 'ILM', 'LGA', 'JFK', 'AVL', 'SAT', 'CHA', 'BWI', 'HOU', 'ACK']",17.301288547850007
PHX,2020,13110,2646,-5.648305084745763,33.43417,-112.00806,"['PSP', 'MFR', 'BNA', 'ORD', 'SFO', 'SEA', 'DAL', 'LBB', 'SAT', 'DEN', 'OAK', 'AUS', 'ATL', 'LAS', 'OMA', 'SAN', 'MCO', 'IAH', 'ONT', 'MIA', 'EWR', 'ABQ', 'MDW', 'SJC', 'SBP', 'BUR', 'DTW', 'SLC', 'SMF', 'BWI', 'MSP', 'PHL', 'ELP', 'YUM', 'SBA', 'BIL', 'MKE', 'LAX', 'BOS', 'TUS', 'GEG', 'ASE', 'CLT', 'PDX', 'FAT', 'MCI', 'FAR', 'SNA', 'DRO', 'HOU', 'OKC', 'RNO', 'GJT', 'IND', 'MSY', 'BFL', 'HNL', 'EUG', 'MSN', 'LGB', 'JFK', 'FLG', 'LIT', 'MEM', 'LIH', 'FSD', 'MRY', 'CMH', 'COS', 'CLE', 'RAP', 'DSM', 'TPA', 'ICT', 'BUF', 'ANC', 'OGG', 'GRR', 'SAF', 'PIT', 'TUL', 'BOI', 'ROW', 'SDF', 'EGE']",20.183066361556065
PIA,2020,302,56,3.2142857142857144,40.66424,-89.69331,"['ATL', 'ORD', 'CLT', 'LAS', 'MSP', 'BNA', 'AZA', 'VPS']",18.543046357615893
PIH,2020,94,16,0.5319148936170213,42.91131,-112.59586,['SLC'],17.02127659574468
PIT,2020,3085,550,-6.380242634315425,40.49147,-80.23287,"['PHL', 'DTW', 'DEN', 'BOS', 'CLT', 'MCO', 'EWR', 'ATL', 'ORD', 'BWI', 'IAH', 'SEA', 'SFO', 'LGA', 'MDW', 'MIA', 'JFK', 'SLC', 'TPA', 'MSP', 'PHX', 'LAS', 'DAL', 'BNA', 'JAX', 'LAX', 'MYR', 'CHS', 'HOU', 'AUS', 'SAV', 'LBE', 'MEM', 'VPS']",17.828200972447323
PLN,2020,82,16,28.50632911392405,45.57093,-84.79672,"['DTW', 'APN']",19.51219512195122
PNS,2020,974,184,-1.810928961748634,30.47331,-87.18744,"['ATL', 'DEN', 'MIA', 'CLT', 'IAH', 'BNA', 'DAL', 'HOU', 'MCI', 'PHL', 'MDW', 'BWI', 'ORD']",18.8911704312115
PPG,2020,2,2,752.5,14.33102,-170.71053,['HNL'],100.0
PSE,2020,34,12,-5.967741935483871,18.0083,-66.56301,"['MCO', 'JFK']",35.294117647058826
PSG,2020,77,19,-4.828947368421052,56.80165,-132.94528,"['WRG', 'JNU']",24.675324675324674
