ORIGIN,Year,flights,delayed,avg_delay,LATITUDE,LONGITUDE,connections,pct_delayed
HDN,2021,294,92,-0.4843205574912892,40.48118,-107.21766,"['DEN', 'LAX', 'DAL', 'IAH', 'SAN', 'SEA', 'ORD', 'EWR', 'BOS', 'MSP', 'ATL', 'JFK', 'HOU']",31.292517006802722
HIB,2021,71,9,5.3,47.3866,-92.83899,['MSP'],12.676056338028168
HLN,2021,146,36,4.006896551724138,46.60682,-111.98275,"['SLC', 'SEA', 'DEN']",24.65753424657534
HNL,2021,4554,1468,-0.814298362107127,21.31869,-157.92241,"['LIH', 'LAX', 'ITO', 'OGG', 'LGB', 'SJC', 'SEA', 'MSP', 'SAN', 'LAS', 'SFO', 'CLT', 'DEN', 'IAH', 'ORD', 'OAK', 'JFK', 'PDX', 'PHX', 'SMF', 'AUS', 'SLC', 'ANC', 'MCO', 'SNA', 'ONT', 'ATL', 'EWR', 'BOS']",32.23539745278875
HOB,2021,59,20,35.11864406779661,32.68753,-103.21703,"['IAH', 'DEN']",33.89830508474576
HOU,2021,9042,4210,9.657162408759124,29.64542,-95.27889,"['IND', 'MDW', 'TUS', 'LAS', 'DAL', 'MCO', 'CRP', 'ATL', 'PHX', 'MSY', 'SNA', 'BNA', 'DSM', 'SAV', 'DEN', 'MCI', 'TPA', 'TYS', 'MEM', 'GSP', 'AUS', 'SAT', 'LAX', 'BWI', 'MIA', 'MSP', 'OMA', 'SAN', 'SLC', 'ABQ', 'MKE', 'JAX', 'DTW', 'ELP', 'OKC', 'LGA', 'ONT', 'TUL', 'SMF', 'LGB', 'PNS', 'OAK', 'SJU', 'CHS', 'BUR', 'VPS', 'CMH', 'AZA', 'CLT', 'AVL', 'RNO', 'SJC', 'SGF', 'LEX', 'BHM', 'PIT', 'LBB', 'PHL', 'COS']",46.56049546560496
HPN,2021,404,109,-1.4987341772151899,41.06696,-73.70757,"['MCO', 'CLT', 'TPA', 'DTW', 'ORD', 'ATL', 'ACK']",26.980198019801982
HSV,2021,489,115,0.9752066115702479,34.64045,-86.77311,"['ORD', 'DEN', 'CLT', 'ATL', 'DTW', 'MCO', 'IAH', 'MIA']",23.517382413087933
HYA,2021,24,10,17.181818181818183,41.66934,-70.28036,['JFK'],41.66666666666667
HYS,2021,81,28,1.5375,38.84494,-99.27403,['DEN'],34.5679012345679
IAH,2021,24688,8492,5.170491260044735,29.64542,-95.27889,"['BOI', 'TUS', 'ORF', 'CRP', 'LAX', 'DEN', 'MSY', 'MEM', 'TLH', 'MCO', 'AEX', 'DAL', 'DTW', 'SAN', 'OKC', 'SFO', 'EYW', 'SEA', 'COS', 'SAT', 'BTR', 'PHL', 'PHX', 'MCI', 'SJU', 'JAX', 'BNA', 'MIA', 'CLT', 'ORD', 'LGA', 'ASE', 'SLC', 'CHS', 'CMH', 'TPA', 'LAS', 'AUS', 'BOS', 'IND', 'ATL', 'ICT', 'HOB', 'SAV', 'GSP', 'EWR', 'PNS', 'MSP', 'PDX', 'SNA', 'BRO', 'SMF', 'ABI', 'CHA', 'JLN', 'ABQ', 'MKE', 'TUL', 'RNO', 'JAC', 'BHM', 'DSM', 'BWI', 'JFK', 'CLE', 'LIT', 'GRK', 'HNL', 'SDF', 'MLU', 'SJT', 'HSV', 'MDW', 'ELP', 'SJC', 'AMA', 'STT', 'PIT', 'VPS', 'HDN', 'OMA', 'PSP', 'FCA', 'ONT', 'EGE', 'MOB', 'GRR', 'BZN', 'MEI', 'RAP', 'RIC', 'LBB', 'XNA', 'GUC', 'ANC', 'SHV', 'LCH']",34.39727802981206
ICT,2021,893,256,5.419501133786848,37.64996,-97.43305,"['MSP', 'ORD', 'LAS', 'ATL', 'IAH', 'DEN', 'SEA', 'PHX', 'LAX', 'VPS', 'AZA']",28.66741321388578
IDA,2021,364,93,5.002785515320334,43.51456,-112.07017,"['SLC', 'AZA', 'SEA', 'DEN', 'PDX', 'PHX', 'LAS', 'OAK', 'LAX', 'SAN']",25.549450549450547
ILG,2021,26,18,15.846153846153847,39.67872,-75.60653,['MCO'],69.23076923076923
ILM,2021,1152,252,-2.2070175438596493,39.67872,-75.60653,"['CLT', 'ATL', 'PHL', 'LGA', 'ORD', 'BOS']",21.875
IND,2021,3771,1025,-0.6565956298893985,39.71733,-86.29438,"['DEN', 'ORD', 'MSP', 'LAX', 'MCO', 'CLT', 'PHL', 'LGA', 'DTW', 'ATL', 'BOS', 'IAH', 'DAL', 'LAS', 'PHX', 'AUS', 'MIA', 'JFK', 'SLC', 'TPA', 'SEA', 'EWR', 'HOU', 'PNS', 'TUS', 'VPS', 'BWI', 'CHS', 'SFO', 'MSY', 'JAX', 'SAV', 'MYR', 'PSP']",27.181119066560594
INL,2021,59,7,-7.9298245614035086,48.56619,-93.40307,['MSP'],11.864406779661017
ISP,2021,322,104,2.6644951140065145,40.79524,-73.10021,"['BWI', 'MCO', 'BNA', 'TPA', 'MIA', 'ATL', 'MYR']",32.298136645962735
ITO,2021,537,136,-1.336466165413534,19.72026,-155.04847,"['HNL', 'LAX', 'OGG']",25.32588454376164
JAC,2021,1410,510,14.042397660818713,43.60732,-110.73774,"['SLC', 'ORD', 'LAX', 'DEN', 'JFK', 'CLT', 'SEA', 'IAH', 'DTW', 'LAS', 'ATL', 'MSP', 'SFO', 'PHX', 'SAN', 'LGA', 'SJC', 'EWR', 'RNO', 'AZA', 'BOS']",36.17021276595745
JAX,2021,5288,1392,-0.5471264367816092,30.49406,-81.68786,"['ATL', 'CLT', 'BNA', 'EWR', 'LGA', 'DEN', 'ORD', 'BOS', 'IAH', 'JFK', 'PHL', 'BWI', 'MIA', 'HOU', 'DTW', 'MDW', 'LCK', 'AUS', 'DAL', 'PIT', 'LAX', 'SJU', 'ORF', 'IND']",26.32375189107413
JFK,2021,16266,4334,-2.097027972027972,40.63975,-73.77893,"['TPA', 'DTW', 'BOS', 'JAX', 'LAX', 'SFO', 'SYR', 'CLT', 'SEA', 'AUS', 'SAN', 'SAT', 'MIA', 'PHX', 'CHS', 'ATL', 'MCO', 'SJU', 'PWM', 'ORD', 'BUF', 'BTV', 'SJC', 'SAV', 'SLC', 'BWI', 'IAH', 'MSP', 'EYW', 'SNA', 'CMH', 'ONT', 'BGR', 'DEN', 'BNA', 'ROC', 'BUR', 'LAS', 'RIC', 'MSY', 'STT', 'PIT', 'HNL', 'HYA', 'PHL', 'CLE', 'ABQ', 'IND', 'ORF', 'SMF', 'JAC', 'BQN', 'ORH', 'ACK', 'BOI', 'RNO', 'PDX', 'EGE', 'PSP', 'BZN', 'HDN', 'ANC']",26.644534612074267
JLN,2021,105,20,-1.5922330097087378,37.15181,-94.49827,"['IAH', 'DEN', 'ORD']",19.047619047619047
JMS,2021,95,26,12.744444444444444,46.92972,-98.6782,"['DEN', 'DVL']",27.368421052631582
JNU,2021,389,144,0.6551724137931034,58.35496,-134.57628,"['ANC', 'SEA', 'YAK', 'KTN', 'SIT', 'GST', 'PSG']",37.01799485861182
KTN,2021,207,82,6.105,55.35557,-131.71374,"['SEA', 'JNU', 'SIT', 'WRG']",39.61352657004831
LAN,2021,306,63,0.5860927152317881,42.7787,-84.58736,"['ORD', 'DTW']",20.588235294117645
LAR,2021,63,12,13.098360655737705,41.31205,-105.67499,['DEN'],19.047619047619047
LAS,2021,15134,6063,7.361321958755962,36.08036,-115.15233,"['GEG', 'MSO', 'MSP', 'ATL', 'SLC', 'AUS', 'LGB', 'ABQ', 'SDF', 'COS', 'ORD', 'BHM', 'HNL', 'DTW', 'SJC', 'CLT', 'DEN', 'ICT', 'SFO', 'PHL', 'BNA', 'SEA', 'RNO', 'PHX', 'MKE', 'IAH', 'LAX', 'MCO', 'SNA', 'ONT', 'BOI', 'HOU', 'MCI', 'MDW', 'FAT', 'FCA', 'BLI', 'TUL', 'BZN', 'BUR', 'BOS', 'MSY', 'EWR', 'BWI', 'CMH', 'PDX', 'PIA', 'EUG', 'JFK', 'IND', 'SAN', 'OAK', 'MIA', 'SGF', 'DAL', 'SMF', 'CLE', 'AZA', 'OGG', 'AMA', 'DSM', 'MRY', 'PIT', 'GFK', 'FSD', 'SAT', 'TUS', 'ELP', 'FNT', 'TPA', 'OKC', 'SBA', 'AVL', 'ANC', 'MEM', 'OMA', 'GRI', 'LBB', 'SHV', 'LIH', 'FAR', 'XNA', 'RAP', 'MLI', 'GRR', 'TYS', 'BIL', 'ATW', 'FWA', 'SBN', 'GTF', 'PSP', 'MFR', 'GJT', 'RIC', 'LIT', 'DRO', 'BUF', 'LRD', 'JAC', 'IDA', 'SMX', 'MOT', 'MSN', 'VPS']",40.06211180124223
LAX,2021,18817,6331,3.2517127906349463,33.94254,-118.40807,"['MCO', 'BOI', 'JFK', 'PDX', 'SFO', 'LAS', 'SMF', 'ATL', 'BOS', 'ABQ', 'TPA', 'MIA', 'SJC', 'DEN', 'SLC', 'HOU', 'HNL', 'SEA', 'CLT', 'PHL', 'DTW', 'OGG', 'SAT', 'PSP', 'PHX', 'RNO', 'OAK', 'BZN', 'EWR', 'MSY', 'AUS', 'BNA', 'IAH', 'MDW', 'ORD', 'CLE', 'TUL', 'FCA', 'GEG', 'SAN', 'ITO', 'EUG', 'ANC', 'FAT', 'MSP', 'TUS', 'MCI', 'IND', 'LIH', 'SBA', 'RIC', 'DRO', 'OKC', 'ASE', 'ELP', 'RDD', 'HDN', 'DAL', 'COS', 'MFR', 'OMA', 'MSO', 'JAC', 'BWI', 'ACV', 'SBP', 'MEM', 'JAX', 'XNA', 'MRY', 'CMH', 'BUF', 'ICT', 'PIT', 'SDF', 'MKE', 'EGE', 'GRR', 'BIL', 'CHS', 'BLI', 'SHV', 'SGF', 'GJT', 'IDA', 'DSM', 'BTR', 'LGA', 'LIT', 'FAR', 'FSD', 'RAP']",33.645108146888454
LBB,2021,334,107,7.021406727828746,33.66364,-101.82278,"['DAL', 'LAS', 'IAH', 'PHX', 'DEN', 'AUS', 'HOU']",32.035928143712574
LBE,2021,70,18,-2.409090909090909,40.27594,-79.4048,"['MYR', 'MCO']",25.71428571428571
LCH,2021,10,0,-7.666666666666667,30.1261,-93.2234,['IAH'],0.0
LCK,2021,100,42,7.872340425531915,39.99799,-82.89188,"['SAV', 'JAX', 'ORF', 'MYR', 'CHS', 'VPS']",42.0
LEX,2021,532,140,-2.09021113243762,38.03697,-84.60539,"['ORD', 'ATL', 'CLT', 'DTW', 'MSP', 'VPS', 'MYR', 'HOU']",26.31578947368421
LFT,2021,171,26,-3.6823529411764704,30.20528,-91.98766,"['ATL', 'CLT']",15.204678362573098
LGA,2021,17228,4126,-4.179314420803783,40.63975,-73.77893,"['BNA', 'DAL', 'ORD', 'PIT', 'CLT', 'MSP', 'MIA', 'DTW', 'TPA', 'BOS', 'CLE', 'IAH', 'MCO', 'CMH', 'ATL', 'MKE', 'MCI', 'MDW', 'DEN', 'MEM', 'ILM', 'SDF', 'MSN', 'IND', 'SAV', 'GRR', 'CHS', 'GSP', 'RIC', 'PWM', 'MYR', 'BUF', 'TYS', 'OMA', 'EYW', 'CHO', 'JAX', 'ROC', 'BHM', 'ACK', 'MSY', 'XNA', 'SYR', 'ORF', 'AVL', 'DSM', 'BWI', 'PNS', 'HOU', 'BTV', 'TVC', 'ROA', 'LAX', 'BGR', 'OKC', 'DAY', 'SJU', 'CAE', 'JAC', 'ORH', 'EGE', 'RAP']",23.949384722544696
LGB,2021,1246,369,0.7677261613691931,33.81772,-118.15161,"['SMF', 'OGG', 'AUS', 'HNL', 'PHX', 'LAS', 'DEN', 'OAK', 'DAL', 'MDW', 'HOU', 'SLC', 'RNO', 'SJC']",29.614767255216695
LIH,2021,1168,282,-2.9198606271777003,21.97598,-159.33896,"['HNL', 'SEA', 'OGG', 'LAX', 'SFO', 'OAK', 'SAN', 'SJC', 'LAS', 'PDX', 'DEN', 'PHX']",24.143835616438356
LIT,2021,897,247,-0.9159090909090909,34.7294,-92.22425,"['LAS', 'ATL', 'DEN', 'CLT', 'IAH', 'ORD', 'DAL', 'PHX', 'LAX', 'VPS', 'MIA', 'HOU', 'MCO']",27.536231884057973
LNK,2021,147,63,31.383561643835616,40.85097,-96.75925,"['MSP', 'ORD', 'DEN']",42.857142857142854
LRD,2021,9,5,8.222222222222221,27.54374,-99.46154,['LAS'],55.55555555555556
LSE,2021,301,60,-2.368600682593857,43.87938,-91.25654,"['DTW', 'MSP', 'ORD']",19.93355481727575
LWS,2021,107,26,1.1132075471698113,46.3745,-117.01539,"['SLC', 'DEN']",24.299065420560748
MCI,2021,4060,1168,1.3259612968082433,39.29761,-94.71391,"['IAH', 'SEA', 'LAX', 'MIA', 'TPA', 'LGA', 'MDW', 'OAK', 'CLT', 'MSP', 'ATL', 'ORD', 'MCO', 'DTW', 'SLC', 'DEN', 'PHL', 'LAS', 'EWR', 'BNA', 'PHX', 'SAT', 'PNS', 'BWI', 'BOS', 'HOU', 'DAL', 'SAN', 'VPS', 'SNA', 'MYR', 'PDX', 'AUS', 'MSY', 'CHS', 'ABQ']",28.768472906403943
MCO,2021,14091,5491,9.089215828380924,28.42889,-81.31603,"['BUF', 'MIA', 'LAX', 'DTW', 'ATL', 'LGA', 'BNA', 'SJU', 'PHX', 'CLT', 'BOS', 'EWR', 'JFK', 'DEN', 'MSP', 'LAS', 'BWI', 'IAH', 'MHT', 'TTN', 'ORF', 'STT', 'AUS', 'SYR', 'MKE', 'IND', 'ACY', 'MDW', 'CLE', 'HOU', 'PHL', 'RIC', 'CMH', 'SEA', 'PWM', 'SDF', 'MSY', 'PIT', 'BHM', 'MEM', 'SLC', 'ORD', 'ROC', 'PVD', 'OKC', 'GRR', 'BQN', 'DAL', 'PDX', 'SFO', 'MCI', 'ISP', 'SAT', 'ALB', 'HSV', 'LBE', 'ILG', 'HPN', 'OMA', 'MDT', 'EYW', 'SAN', 'ONT', 'TYS', 'COS', 'PSE', 'DSM', 'OAK', 'PNS', 'DAY', 'CAK', 'HNL', 'BTV', 'MYR', 'GRB', 'FSD', 'MSN', 'FAR', 'ELP', 'XNA', 'LIT']",38.968135689447166
MDT,2021,460,119,2.1581291759465477,40.1935,-76.7634,"['CLT', 'DTW', 'ATL', 'ORD', 'BNA', 'MYR', 'PHL', 'MCO']",25.869565217391305
MDW,2021,12556,5182,5.743002128007857,41.78598,-87.75242,"['BNA', 'VPS', 'BWI', 'SJC', 'TPA', 'DAL', 'MCO', 'AUS', 'CLE', 'ABQ', 'LAS', 'DEN', 'HOU', 'SAV', 'SAT', 'DTW', 'MSP', 'PHX', 'SFO', 'PIT', 'LGA', 'MIA', 'BOS', 'CHS', 'MCI', 'LAX', 'TUS', 'SLC', 'SMF', 'JAX', 'SNA', 'SEA', 'ATL', 'MSY', 'ALB', 'MHT', 'AVL', 'MYR', 'BHM', 'IAH', 'SAN', 'ORF', 'CMH', 'GRR', 'OAK', 'SDF', 'BUF', 'RNO', 'LGB', 'OMA', 'MEM', 'COS', 'PVD', 'RIC', 'PDX', 'CLT', 'SJU', 'PHL', 'PWM', 'ONT', 'GEG', 'BUR', 'BZN', 'OKC', 'TYS', 'BOI', 'PSP', 'PNS']",41.27110544759478
MEI,2021,96,26,-2.9375,32.33313,-88.75121,['IAH'],27.083333333333332
MEM,2021,2159,636,3.2848948374760996,35.04242,-89.97667,"['LGA', 'ORD', 'PHX', 'CLT', 'DTW', 'SLC', 'DEN', 'DAL', 'ATL', 'LAX', 'IAH', 'MDW', 'MSP', 'MIA', 'PHL', 'MCO', 'AZA', 'HOU', 'LAS', 'EWR', 'VPS', 'TPA', 'AUS', 'BWI']",29.458082445576654
MFR,2021,833,239,4.852258852258852,42.37423,-122.8735,"['SLC', 'LAX', 'SEA', 'PHX', 'DEN', 'PDX', 'SFO', 'SNA', 'LAS', 'SAN', 'AZA']",28.691476590636256
MGM,2021,176,36,-4.119318181818182,32.30064,-86.39398,"['ATL', 'CLT']",20.454545454545457
MHT,2021,550,108,-8.086303939962477,42.93452,-71.43706,"['MDW', 'BWI', 'PHL', 'ORD', 'CLT', 'MCO', 'EWR', 'TPA']",19.636363636363637
MIA,2021,10217,3803,7.814383766039988,25.79325,-80.29056,"['ORF', 'STT', 'LAS', 'EWR', 'BNA', 'BOS', 'SFO', 'DTW', 'LAX', 'PHL', 'SEA', 'IAH', 'ATL', 'MSP', 'MCO', 'LGA', 'BWI', 'JAX', 'JFK', 'PIT', 'OKC', 'DEN', 'PHX', 'ORD', 'SJU', 'TPA', 'EYW', 'RIC', 'SDF', 'ISP', 'GSP', 'CHS', 'CLT', 'ACY', 'CLE', 'MEM', 'HOU', 'MDW', 'MCI', 'AUS', 'TYS', 'GRR', 'SLC', 'EGE', 'MSY', 'STX', 'DAL', 'PNS', 'MKE', 'BHM', 'CMH', 'DSM', 'TTN', 'TLH', 'IND', 'SAV', 'XNA', 'OMA', 'CAE', 'PWM', 'SAN', 'MSN', 'SAT', 'PVD', 'BUF', 'TUL', 'LIT', 'ROC', 'GNV', 'MYR', 'SYR', 'BGR', 'LEX']",37.222276597827154
MKE,2021,2362,633,-1.4481561822125812,42.94722,-87.89658,"['CLT', 'PHL', 'DTW', 'MCO', 'ORD', 'MSP', 'ATL', 'TPA', 'BWI', 'LAS', 'BNA', 'LAX', 'LGA', 'DEN', 'PHX', 'EWR', 'IAH', 'SEA', 'DAL', 'SLC', 'HOU', 'MIA', 'BOS', 'VPS']",26.799322607959358
MKG,2021,172,42,-5.728395061728395,43.16949,-86.23822,['ORD'],24.418604651162788
MLB,2021,237,37,-5.782051282051282,28.10275,-80.64581,"['CLT', 'ATL', 'PIT', 'PHL', 'BNA']",15.611814345991561
MLI,2021,421,67,-7.6826923076923075,41.44853,-90.50754,"['ORD', 'DEN', 'ATL', 'MSP', 'LAS', 'AZA']",15.914489311163896
MLU,2021,156,31,-4.512987012987013,32.51087,-92.03769,"['ATL', 'IAH']",19.871794871794872
MOB,2021,244,33,-10.5,30.69142,-88.24283,"['ATL', 'CLT', 'IAH']",13.524590163934427
MOT,2021,285,61,1.6774193548387097,48.25938,-101.28033,"['MSP', 'DEN', 'LAS', 'AZA']",21.403508771929825
MQT,2021,214,52,12.014285714285714,46.35364,-87.39536,"['MSP', 'ORD', 'DTW']",24.299065420560748
MRY,2021,325,90,3.376175548589342,36.58698,-121.84295,"['LAS', 'PHX', 'SAN', 'SEA', 'SFO', 'DEN', 'LAX', 'PDX']",27.692307692307693
MSN,2021,1107,222,-2.177064220183486,43.13986,-89.33751,"['DTW', 'PHX', 'LAS', 'MSP', 'DEN', 'ORD', 'LGA', 'ATL', 'CLT', 'PHL', 'EWR', 'MCO']",20.05420054200542
MSO,2021,614,208,7.461157024793389,46.91631,-114.09056,"['DEN', 'MSP', 'SEA', 'SFO', 'SLC', 'LAX', 'OAK', 'ORD', 'AZA', 'PDX', 'LAS', 'SAN', 'SNA', 'ATL']",33.876221498371336
MSP,2021,12459,2973,-2.9628608498216025,44.88055,-93.21692,"['ORD', 'LAS', 'GFK', 'JFK', 'CMH', 'BWI', 'DTW', 'BOI', 'AUS', 'HIB', 'BOS', 'FAR', 'MSN', 'ATL', 'ATW', 'BRD', 'MOT', 'GRB', 'EWR', 'PHX', 'TPA', 'RAP', 'BZN', 'ICT', 'MDW', 'STT', 'JAC', 'PHL', 'INL', 'OMA', 'OKC', 'SEA', 'PIT', 'SNA', 'CLT', 'CIU', 'SLC', 'BNA', 'DEN', 'GEG', 'RST', 'PVD', 'SDF', 'SMF', 'MIA', 'IAH', 'SAN', 'PDX', 'MCI', 'BIL', 'DSM', 'SAT', 'IND', 'LGA', 'GRR', 'MEM', 'MKE', 'MCO', 'FSD', 'SFO', 'PWM', 'CLE', 'DLH', 'FAI', 'LSE', 'XWA', 'RHI', 'MLI', 'LAX', 'ESC', 'PSP', 'ANC', 'CWA', 'HOU', 'LEX', 'TUS', 'BJI', 'FCA', 'MQT', 'ABR', 'TYS', 'HNL', 'TVC', 'SJU', 'AZA', 'LNK', 'FWA', 'RIC', 'SBN', 'ABQ', 'MSO', 'GTF', 'MSY', 'SJC', 'DAL', 'AVL', 'XNA', 'SAV', 'MYR', 'DAY', 'HDN', 'VPS']",23.86226823982663
MSY,2021,4127,1227,2.692901234567901,29.99339,-90.25803,"['MDW', 'BWI', 'LGA', 'ATL', 'MCO', 'IAH', 'CLT', 'LAX', 'PHL', 'BOS', 'ORD', 'SLC', 'PHX', 'EWR', 'DEN', 'HOU', 'TPA', 'JFK', 'MIA', 'DAL', 'LAS', 'MSP', 'SEA', 'AUS', 'BNA', 'DTW', 'IND', 'SAT', 'SAN', 'MCI', 'OKC', 'CLE', 'SDF', 'PIT']",29.731039496001937
MYR,2021,1708,572,3.160960960960961,33.67975,-78.92833,"['EWR', 'CLT', 'BNA', 'ACY', 'BWI', 'LBE', 'CMH', 'CLE', 'MIA', 'BOS', 'PHL', 'ATL', 'PIT', 'DTW', 'DEN', 'ORD', 'LGA', 'MDW', 'ALB', 'LCK', 'CAK', 'IND', 'MDT', 'ISP', 'TTN', 'PWM', 'MCI', 'PVD', 'SYR', 'FWA', 'LEX', 'MCO', 'TYS', 'BUF', 'MSP', 'DAL']",33.48946135831382
OAK,2021,3969,1388,2.7807623433103097,37.72129,-122.22072,"['PHX', 'SNA', 'LGB', 'AUS', 'EUG', 'SLC', 'GEG', 'HNL', 'LAS', 'HOU', 'LAX', 'SEA', 'BUR', 'OGG', 'MDW', 'MCI', 'SBA', 'DEN', 'MSO', 'LIH', 'ONT', 'PSP', 'ABQ', 'SAN', 'PDX', 'FCA', 'AZA', 'BLI', 'RNO', 'BOI', 'DTW', 'BWI', 'ATL', 'DAL', 'BNA', 'BZN', 'ORD', 'MCO', 'TUS', 'IDA']",34.97102544721592
OGG,2021,2815,968,-0.13810375670840788,20.89865,-156.43046,"['HNL', 'LAX', 'PDX', 'LAS', 'SJC', 'SAN', 'SEA', 'OAK', 'SFO', 'SMF', 'DEN', 'LGB', 'PHX', 'SLC', 'ORD', 'ITO', 'LIH', 'EWR', 'ANC']",34.38721136767318
OKC,2021,2110,562,3.887926887926888,35.39309,-97.60073,"['ATL', 'DEN', 'HOU', 'IAH', 'ORD', 'LAX', 'LAS', 'AUS', 'SEA', 'MSP', 'PHX', 'VPS', 'MDW', 'MIA', 'SLC', 'CLT', 'LGA', 'MCO', 'TPA', 'BNA']",26.63507109004739
OMA,2021,2279,658,2.0581605049594227,41.30252,-95.89417,"['DEN', 'DTW', 'CLT', 'ORD', 'MSP', 'ATL', 'SLC', 'IAH', 'PHX', 'LAS', 'SEA', 'MDW', 'DAL', 'HOU', 'AZA', 'LGA', 'MCO', 'VPS', 'MIA', 'LAX', 'BNA', 'TPA']",28.872312417727073
OME,2021,48,10,-4.5625,64.5122,-165.44525,"['ANC', 'OTZ']",20.833333333333336
ONT,2021,2012,654,2.4780413932357397,34.056,-117.60119,"['SMF', 'DEN', 'MCO', 'DAL', 'ATL', 'CLT', 'SFO', 'SEA', 'PHX', 'LAS', 'SJC', 'OAK', 'SLC', 'MDW', 'HNL', 'HOU', 'PDX', 'IAH', 'JFK', 'ORD']",32.50497017892644
ORD,2021,46870,15094,3.842231527523336,41.78598,-87.75242,"['ABQ', 'DTW', 'OMA', 'XNA', 'LGA', 'RST', 'LAS', 'LAX', 'ATW', 'PIT', 'ORF', 'CHS', 'IAH', 'DEN', 'FAR', 'MCO', 'BNA', 'TPA', 'TVC', 'DSM', 'ASE', 'MKE', 'BWI', 'AVL', 'SAT', 'SAN', 'PHL', 'CLE', 'ICT', 'CMH', 'BHM', 'MCI', 'MSP', 'MYR', 'EGE', 'JFK', 'ATL', 'PHX', 'ROC', 'IND', 'BOS', 'FAT', 'ALO', 'CMI', 'JAX', 'SNA', 'PWM', 'SLC', 'BIL', 'SEA', 'COS', 'MDT', 'GRB', 'EYW', 'MLI', 'EAU', 'BUF', 'ANC', 'PSP', 'LIT', 'CLT', 'AZO', 'MEM', 'MSN', 'GSP', 'HDN', 'BTV', 'TUS', 'SAV', 'PVD', 'BGR', 'CHA', 'MQT', 'FAI', 'SMF', 'BZN', 'SDF', 'SYR', 'GRR', 'SUX', 'MIA', 'MSY', 'BOI', 'TOL', 'AUS', 'PNS', 'PAH', 'FSD', 'SFO', 'PDX', 'PIA', 'RNO', 'CWA', 'EWR', 'TUL', 'GEG', 'SGF', 'SBN', 'STT', 'JAC', 'OKC', 'RAP', 'RIC', 'FCA', 'FNT', 'ELP', 'MHT', 'FWA', 'HSV', 'COU', 'MKG', 'ALB', 'DBQ', 'JLN', 'VPS', 'DAL', 'DAY', 'LSE', 'SJU', 'TYS', 'HNL', 'ILM', 'LAN', 'LNK', 'HPN', 'SJC', 'LEX', 'DLH', 'MSO', 'SBA', 'ONT', 'OGG', 'ROA', 'EVV', 'TTN', 'SCE', 'RHI', 'OAK']",32.203968423298484
ORF,2021,1956,489,1.774882751433038,36.89461,-76.20122,"['PHL', 'ATL', 'ORD', 'CLT', 'BWI', 'MCO', 'MIA', 'IAH', 'BOS', 'JFK', 'DTW', 'DEN', 'EWR', 'LGA', 'BNA', 'MDW', 'CLE', 'SAN', 'JAX', 'LCK', 'PIT', 'DAL']",25.0
ORH,2021,74,28,17.27777777777778,42.26734,-71.87571,"['JFK', 'LGA']",37.83783783783784
OTZ,2021,58,14,-4.314814814814815,66.88468,-162.59855,['ANC'],24.137931034482758
PAH,2021,166,34,-6.315789473684211,37.06083,-88.77375,['ORD'],20.481927710843372
PDX,2021,11738,3750,1.2223380232760117,45.58872,-122.5975,"['SFO', 'SEA', 'MCO', 'SLC', 'LAS', 'MFR', 'AUS', 'LAX', 'DEN', 'OAK', 'PHX', 'ATL', 'SAN', 'SNA', 'MSP', 'ORD', 'IAH', 'SMF', 'SJC', 'OGG', 'ONT', 'JFK', 'GEG', 'BUR', 'IDA', 'HNL', 'CLT', 'FAT', 'PSP', 'RNO', 'BOI', 'EWR', 'ABQ', 'MDW', 'DTW', 'LIH', 'SBP', 'ANC', 'SBA', 'MSO', 'BZN', 'BOS', 'TUS', 'BIL', 'MRY', 'DAL', 'MCI', 'DSM', 'FCA', 'SMX', 'GRR']",31.947520872380302
PHL,2021,8202,2325,0.0032150364782985038,39.87195,-75.24114,"['MIA', 'GRR', 'DEN', 'SLC', 'LAS', 'ATL', 'ORF', 'IAH', 'MSP', 'BOS', 'BHM', 'SJU', 'IND', 'PNS', 'BTV', 'MCO', 'DTW', 'TPA', 'BNA', 'PHX', 'CLT', 'AUS', 'ORD', 'EYW', 'PIT', 'LAX', 'SAV', 'MDW', 'DAB', 'CHS', 'MDT', 'SFO', 'JAX', 'MCI', 'SAN', 'JFK', 'MKE', 'CMH', 'PWM', 'SYR', 'GSP', 'BUF', 'SEA', 'BGR', 'MEM', 'SDF', 'MYR', 'TYS', 'MHT', 'MSY', 'MSN', 'PVD', 'DAY', 'ROC', 'CLE', 'BZN', 'TVC', 'ALB', 'ILM', 'ACK', 'STT', 'VPS', 'CAK', 'DAL', 'HOU', 'AVL', 'EGE', 'SCE', 'MLB', 'PSP']",28.34674469641551
